race,activities
2,"s,360,o,30,o,10,o,5,o,5,o,130,o,10,o,5,s,90,o,90,o,15,o,30,o,15,o,90,w,105,o,30,s,420"
1,"s,60,o,60,o,5,o,10,w,5,c,30,o,130,o,120,o,15,o,175,o,10,w,250,s,40,w,50,o,20,w,100,o,10,o,15,o,35,s,300"
2,"o,180,o,10,o,15,c,235,o,45,c,145,o,90,o,20,o,55,o,20,c,180,o,15,o,190,o,10,s,230"
2,"s,300,o,30,o,10,o,40,c,20,o,45,o,30,w,240,o,125,o,45,c,180,o,30,s,345"
1,"s,280,o,20,o,10,o,5,o,135,o,30,o,210,o,30,o,5,o,5,o,260,o,30,o,90,o,5,s,325"
2,"s,420,o,240,o,15,o,45,o,300,o,15,o,30,o,15,o,120,s,240"
2,"s,120,o,60,o,15,o,10,o,5,o,60,o,15,o,15,o,5,c,205,o,5,o,10,o,5,o,5,c,95,o,15,o,45,o,15,o,5,o,10,o,10,o,50,o,60,o,30,o,60,o,15,o,45,c,90,s,360"
1,"s,150,o,90,o,150,o,120,o,60,o,120,o,240,o,30,o,60,o,30,o,60,o,60,o,60,s,210"
2,"s,390,o,10,o,10,o,40,o,180,o,15,s,135,o,120,o,15,o,20,o,15,o,4,o,120,s,366"
1,"s,420,o,120,o,10,o,140,o,10,o,5,o,2,o,5,o,10,o,88,o,1,o,30,o,89,o,240,o,5,o,15,o,5,o,5,s,240"
1,"s,450,o,120,o,5,o,235,o,20,o,310,o,120,s,180"
1,"s,225,o,30,o,10,o,60,o,10,o,120,o,10,o,60,s,195,o,15,o,10,o,60,o,215,o,60,o,10,o,30,o,30,s,290"
2,"s,90,o,60,o,10,o,5,o,45,o,20,o,45,w,45,c,220,o,60,o,45,o,10,o,30,o,5,o,5,o,20,o,60,o,10,o,60,o,30,o,30,o,180,w,85,s,270"
2,"s,360,o,10,o,15,w,15,o,10,o,5,o,10,o,25,o,60,o,60,o,40,o,20,o,30,o,30,o,30,o,30,o,5,o,145,o,5,o,15,o,30,o,130,o,10,o,80,s,270"
1,"s,300,o,5,o,15,o,5,o,15,o,260,s,90,o,60,o,15,o,15,o,60,o,30,o,15,o,45,o,60,o,30,o,30,o,30,o,60,s,300"
1,"s,120,o,60,o,15,o,45,o,210,o,30,o,180,o,8,o,20,o,10,o,120,o,18,o,120,o,60,o,60,o,15,o,10,s,339"
1,"s,180,o,15,o,30,o,20,c,240,o,30,c,145,o,20,o,20,o,5,o,60,o,5,o,5,o,20,w,60,o,20,o,60,o,10,s,495"
1,"s,240,o,30,o,15,o,60,o,315,w,120,o,60,o,60,o,210,s,330"
1,"s,330,o,20,o,100,o,210,o,30,o,90,o,180,o,20,o,100,s,360"
2,"s,160,o,20,o,10,o,5,o,3,c,402,o,5,o,15,o,90,o,30,o,40,o,30,o,20,o,30,o,40,o,15,o,25,w,60,o,20,s,420"
4,"s,60,o,30,o,60,o,270,o,60,o,30,o,300,o,30,o,120,o,30,o,90,o,30,s,330"
1,"s,120,o,5,o,2,o,1,o,5,o,57,o,3,o,9,c,400,o,30,o,148,o,15,o,20,o,205,s,420"
1,"s,180,o,30,o,15,o,15,c,280,o,35,c,145,o,10,o,2,o,45,o,60,o,5,o,168,o,5,o,25,o,60,s,60,s,300"
1,"s,300,o,30,o,45,o,45,o,35,o,25,c,30,w,120,c,120,s,60,c,150,o,45,o,20,o,205,o,30,s,180"
1,"o,180,o,30,o,15,s,525,o,15,o,30,o,30,o,30,o,30,o,165,o,15,o,195,o,30,o,150"
1,"s,300,o,10,o,10,o,5,o,60,s,95,o,180,o,35,o,2,o,120,o,10,o,60,o,25,o,30,o,20,o,40,o,15,o,1,o,92,o,90,s,240"
1,"s,420,o,240,o,25,o,30,o,95,s,80,o,190,o,120,s,240"
1,"s,110,o,15,o,5,o,60,c,320,o,30,c,65,o,55,o,60,o,5,o,85,o,30,o,120,o,30,o,120,o,20,o,40,s,270"
1,"s,180,o,60,o,35,o,10,c,165,o,40,o,110,o,10,s,240,o,410,s,180"
1,"s,540,o,15,o,20,o,240,o,15,w,60,o,70,o,240,s,240"
1,"s,270,o,15,o,10,o,10,o,45,w,30,o,5,o,45,o,3,c,77,o,10,o,10,o,60,o,15,o,120,o,15,o,30,o,25,o,30,o,5,o,30,o,15,o,15,o,80,o,5,o,110,o,30,o,5,o,2,o,20,o,90,o,5,o,10,o,45,s,148"
2,"s,120,o,60,o,30,o,20,c,445,o,20,o,20,o,20,o,5,o,25,o,5,o,20,o,1,o,30,o,4,o,20,o,175,o,40,o,7,o,90,o,7,o,36,o,15,s,225"
1,"s,270,o,20,o,30,o,15,o,180,o,15,o,30,w,60,s,160,o,45,w,30,o,30,o,20,o,85,o,10,o,20,w,45,o,15,s,360"
2,"s,120,o,10,c,110,o,10,o,65,o,30,o,15,o,5,o,25,o,170,o,10,o,180,o,30,o,80,o,10,o,90,o,10,o,68,o,42,o,45,s,315"
1,"s,240,o,5,o,30,o,25,o,45,w,90,o,30,o,30,o,10,o,30,w,60,o,10,c,70,o,10,o,30,o,5,c,90,o,5,o,10,o,5,o,30,o,190,o,10,o,110,o,15,o,20,o,15,s,220"
1,"s,195,o,15,o,20,o,5,o,120,o,18,o,107,o,2,o,8,o,2,o,18,o,150,o,15,o,135,o,2,o,15,o,8,o,95,o,2,o,5,o,2,o,1,o,10,s,490"
2,"s,180,o,60,o,2,o,2,o,7,o,4,o,90,o,15,o,15,o,105,o,60,o,90,o,45,o,15,o,105,o,7,o,5,o,2,o,120,o,60,o,30,o,30,o,15,o,60,o,60,o,46,s,210"
4,"s,300,o,60,o,15,w,105,o,5,o,60,o,20,o,60,o,20,w,125,o,60,o,180,w,130,o,30,s,270"
1,"s,180,o,30,o,120,o,10,o,10,o,5,s,185,o,10,o,5,o,10,o,5,o,30,o,120,o,30,o,30,o,10,o,65,o,10,o,30,o,45,o,10,o,45,o,30,o,20,o,65,o,60,s,270"
4,"s,360,o,30,o,15,o,15,o,5,o,265,o,5,w,115,o,30,o,5,o,2,o,18,o,215,o,20,o,15,o,5,o,120,o,10,s,190"
1,"s,60,o,20,o,30,o,5,o,290,o,300,o,120,o,15,o,120,o,45,o,15,o,15,o,15,o,5,s,385"
2,"s,120,o,5,o,15,o,20,o,10,o,460,o,10,o,15,o,60,o,150,o,30,o,45,o,30,s,470"
3,"s,90,o,60,o,5,w,5,o,10,o,10,o,30,w,32,c,246,o,39,c,118,o,45,o,10,w,140,o,30,w,120,o,30,s,420"
4,"s,180,o,45,s,75,o,30,o,5,o,10,o,5,o,30,o,45,o,30,o,20,o,20,o,15,o,45,o,15,w,45,o,30,o,45,o,45,o,45,o,30,o,20,o,15,s,115,w,120,o,20,o,30,o,15,s,295"
2,"s,420,o,60,o,25,o,15,o,60,o,140,o,60,o,315,o,25,o,20,o,30,o,10,s,260"
1,"s,270,o,60,o,15,o,3,o,20,o,5,o,10,o,15,o,20,o,107,o,20,o,90,w,20,o,65,o,10,o,10,o,3,o,5,o,10,o,10,o,3,o,69,s,90,o,15,o,15,o,15,o,20,o,125,o,15,o,5,c,60,o,15,o,10,o,10,o,10,s,195"
1,"s,450,s,30,o,60,o,180,o,300,o,60,o,60,s,300"
1,"s,420,o,20,o,60,o,30,o,15,o,60,o,6,o,5,o,5,o,90,o,20,o,120,o,60,o,60,o,169,o,120,s,180"
1,"s,150,o,20,o,10,o,15,o,15,c,278,o,45,c,117,o,45,o,10,s,225,o,20,o,130,s,360"
1,"s,270,o,15,o,75,o,120,o,60,o,90,o,510,o,30,o,45,s,225"
1,"s,330,o,5,o,25,w,150,o,30,o,10,o,150,o,15,o,5,o,45,o,225,o,50,o,20,s,380"
1,"s,420,o,180,o,60,o,30,o,270,o,15,o,10,o,20,o,5,s,430"
1,"s,150,o,60,o,45,o,75,o,30,o,60,o,2,o,15,o,2,o,45,o,3,o,68,o,25,s,170,o,30,o,60,o,15,o,10,o,10,o,20,o,30,o,45,o,20,o,15,o,60,s,375"
2,"s,420,o,1,o,20,o,180,o,60,o,120,o,60,s,240,o,69,o,75,s,195"
1,"s,45,o,45,o,30,o,960,o,30,o,60,o,30,s,240"
1,"s,150,o,50,o,20,o,60,o,80,o,20,o,15,o,35,o,170,s,120,o,45,o,135,o,10,o,200,o,5,o,25,s,240,o,60"
1,"s,250,o,20,o,5,o,5,c,16,c,240,o,5,o,25,o,5,c,60,o,5,o,60,o,20,o,4,o,5,o,90,o,5,o,15,o,15,o,30,o,2,o,30,o,5,o,10,o,90,o,2,o,120,o,30,o,3,o,90,s,178"
1,"s,660,o,60,o,15,o,15,o,5,o,20,o,30,o,5,o,60,o,20,w,70,o,60,o,30,o,30,o,30,o,150,s,180"
1,"s,240,o,4,o,30,o,60,o,35,o,441,o,270,o,20,o,15,o,10,o,60,o,105,s,150"
1,"s,330,o,30,o,20,o,70,o,30,o,210,o,30,o,60,o,5,o,55,o,30,o,5,o,85,o,120,s,360"
1,"o,120,o,15,o,165,o,30,s,450,o,20,w,240,o,60,s,340"
1,"s,240,o,60,o,30,o,60,o,30,o,90,o,60,o,90,o,30,w,120,o,60,w,90,o,60,o,15,o,75,s,330"
4,"s,360,o,30,o,45,o,45,o,30,o,630,o,120,o,20,o,15,o,30,s,115"
2,"s,270,o,30,o,5,o,295,o,10,o,30,s,185,o,15,o,5,o,145,o,30,o,1,o,35,o,90,o,10,o,44,s,240"
2,"s,240,o,10,o,180,o,60,o,10,o,120,s,190,o,120,o,20,o,133,o,20,s,337"
2,"s,240,o,120,o,30,o,15,o,375,o,15,o,20,o,60,o,10,o,15,s,540"
1,"s,330,o,10,o,60,s,80,o,15,o,165,o,60,o,10,o,170,o,15,o,165,o,10,s,350"
1,"s,330,o,60,o,15,o,60,o,15,w,240,o,30,o,25,o,185,o,60,s,420"
1,"s,210,o,20,o,70,o,60,o,180,o,45,o,120,o,75,o,225,o,195,o,60,s,180"
2,"s,240,o,120,o,20,o,20,o,5,o,195,o,15,o,10,o,10,o,5,o,15,o,65,o,5,o,310,o,15,o,20,o,15,o,10,o,45,s,180,o,10,s,110"
1,"s,240,o,3,o,10,o,10,o,10,o,20,o,150,o,10,o,117,o,30,o,210,o,20,o,30,o,5,o,30,o,180,o,30,w,60,o,20,s,255"
1,"s,120,o,40,o,10,o,5,o,10,o,15,o,55,o,285,o,10,o,5,o,45,s,180,w,180,o,60,o,25,o,60,o,25,o,20,o,60,o,20,o,5,o,15,o,45,o,15,o,70,s,60"
1,"s,330,o,90,o,120,o,120,o,300,o,240,s,240"
1,"s,75,o,15,o,30,w,10,o,20,o,10,o,25,c,430,o,20,o,20,s,65,o,15,o,15,o,60,w,30,o,15,o,30,o,30,o,30,o,150,o,105,s,240"
1,"s,240,o,20,o,30,o,40,o,20,c,100,o,10,o,20,o,105,c,165,o,20,o,15,o,120,o,10,o,20,o,85,w,30,o,15,s,375"
1,"s,300,o,15,o,10,o,90,o,65,o,10,o,30,o,25,o,30,o,25,o,120,w,90,o,45,o,120,o,45,s,420"
1,"s,240,o,120,o,10,o,10,o,70,o,10,o,170,o,15,o,60,o,135,o,5,o,30,o,5,o,90,o,60,o,15,o,35,s,360"
1,"s,300,o,20,w,90,o,60,o,70,o,20,o,10,w,30,o,3,w,12,w,90,o,30,o,20,o,40,o,30,o,15,o,60,o,60,w,30,o,20,o,40,o,15,o,30,o,20,s,325"
2,"s,150,o,20,o,15,o,25,w,85,o,185,o,30,w,30,o,180,o,60,o,15,o,45,o,80,o,40,o,150,o,15,s,135,s,180"
2,"o,13,s,137,o,20,o,70,s,120,o,20,o,70,o,210,o,10,o,230,o,8,o,352,o,8,s,172"
1,"s,240,o,75,o,690,o,15,o,60,o,30,o,30,s,300"
1,"s,120,o,300,o,240,o,15,o,60,o,15,o,60,o,30,o,30,o,25,o,45,o,15,w,90,s,395"
1,"s,360,o,30,o,90,o,15,o,120,o,15,o,30,o,10,o,230,o,180,o,60,o,120,s,180"
1,"s,180,o,15,o,15,o,45,o,10,w,65,c,75,o,10,o,25,o,10,o,10,o,15,o,45,o,45,o,5,o,40,o,20,o,20,o,5,o,20,o,10,o,30,o,15,o,3,o,20,o,15,o,45,o,20,o,15,w,90,o,45,w,90,o,25,o,15,o,15,s,312"
1,"o,20,o,10,o,45,o,40,o,305,o,60,o,45,o,75,s,120,o,30,o,30,o,120,o,10,o,20,o,30,o,90,o,30,s,360"
1,"s,480,o,2,o,5,o,113,o,5,o,1,o,60,o,1,o,5,o,10,o,158,o,20,o,520,s,60"
2,"s,120,o,30,o,15,o,30,o,20,c,190,o,120,o,15,c,145,o,15,o,15,o,20,o,20,o,30,o,15,o,15,s,625"
1,"s,480,o,60,o,60,o,60,o,120,o,60,o,120,o,90,o,60,o,60,o,30,o,60,s,180"
4,"s,330,o,90,c,60,o,30,c,330,o,90,o,30,o,30,w,150,o,30,w,120,s,150"
2,"s,240,o,15,o,30,c,15,c,120,o,10,o,140,o,30,s,90,o,60,o,30,o,60,o,120,o,20,s,460"
1,"s,360,o,5,o,60,o,90,o,5,o,120,o,5,o,15,o,15,o,240,o,15,o,20,w,180,s,310"
1,"s,120,o,15,o,15,o,10,o,30,c,410,o,30,o,5,o,6,o,180,o,6,o,45,o,60,o,60,o,30,s,418"
1,"s,270,o,5,o,60,o,5,o,140,o,30,o,20,o,100,o,20,o,15,o,20,o,30,o,185,o,30,o,180,o,15,s,315"
1,"s,360,o,15,o,120,o,30,o,120,o,30,o,10,o,20,o,5,o,190,o,5,o,20,o,15,o,60,o,60,o,5,s,375"
1,"s,420,o,30,o,210,o,20,o,120,o,15,o,325,s,300"
1,"s,120,s,60,o,15,o,165,o,15,o,165,o,15,o,60,o,20,o,180,o,10,o,105,o,10,o,2,o,20,o,90,o,30,s,358"
1,"s,420,o,15,o,60,o,30,w,60,o,60,o,60,o,90,o,120,o,30,w,40,o,120,o,20,o,20,s,295"
1,"s,270,o,60,s,60,o,90,o,60,o,30,o,60,o,120,o,120,o,210,s,360"
1,"s,200,o,20,o,10,c,200,o,50,c,180,o,10,o,410,o,5,o,20,o,65,s,270"
1,"s,300,o,30,o,30,o,120,o,60,o,150,o,5,o,30,o,5,o,45,o,6,o,119,o,15,o,5,o,20,o,7,o,5,o,3,o,30,o,15,o,8,o,15,o,30,o,57,o,75,s,255"
1,"s,180,o,8,o,15,o,5,o,1,o,5,o,1,o,25,c,240,o,30,c,270,o,30,o,1,o,5,o,1,o,5,o,60,o,45,o,25,o,45,o,10,c,120,o,35,o,45,o,15,s,218"
1,"s,210,o,45,o,15,o,5,c,295,o,25,c,115,o,5,w,120,o,65,w,40,o,15,o,125,s,360"
2,"s,60,o,20,o,20,o,45,o,410,o,30,o,405,o,45,o,20,o,5,o,10,o,30,w,60,s,280"
1,"s,165,o,10,o,30,o,20,c,240,o,30,c,180,o,120,o,20,w,60,o,60,o,60,o,45,o,15,s,385"
1,"s,280,o,5,o,7,o,7,c,181,o,30,o,45,o,10,o,35,o,10,o,10,o,30,o,10,o,150,o,30,o,15,o,10,o,35,o,15,o,5,o,25,o,135,o,30,o,5,o,15,o,15,s,295"
4,"s,180,o,15,o,15,o,5,o,145,o,60,o,20,o,10,o,30,o,30,o,30,s,390,o,10,o,20,o,120,o,120,o,60,s,180"
4,"s,150,o,50,o,10,o,5,o,5,c,20,c,242,o,15,w,13,c,56,o,2,o,5,o,5,o,10,o,45,o,60,o,25,o,302,o,30,o,25,o,10,s,355"
1,"s,90,o,25,o,30,o,45,o,60,o,30,o,60,o,60,o,40,o,90,o,30,o,20,o,140,o,40,o,5,o,60,o,30,o,90,w,120,o,10,s,365"
1,"s,30,s,510,o,30,o,5,o,45,o,35,o,5,o,60,o,30,o,30,o,60,o,20,o,15,o,175,o,30,o,15,o,40,o,5,o,120,o,60,s,120"
4,"s,420,o,5,o,90,o,5,o,230,o,30,o,120,o,60,o,30,o,90,s,360"
1,"s,300,o,30,o,180,o,30,o,180,o,180,s,540"
1,"s,180,o,25,o,5,o,10,c,225,o,60,c,130,o,5,o,3,o,20,o,60,o,20,o,15,o,30,o,37,o,90,o,20,o,10,o,60,w,35,o,2,o,90,s,308"
1,"s,420,o,20,o,90,o,120,o,60,o,5,o,45,o,30,o,60,o,30,o,40,o,20,s,90,o,90,o,30,s,290"
1,"s,150,o,45,o,15,o,7,c,23,c,30,c,200,o,50,c,210,o,10,w,90,o,10,o,10,o,30,o,80,o,10,o,20,o,5,o,60,s,385"
1,"s,300,o,15,o,165,o,15,o,45,o,20,o,220,o,25,o,60,o,35,o,3,o,10,o,20,o,30,o,117,w,60,w,30,o,60,s,210"
1,"s,150,o,30,o,5,c,310,o,55,c,109,o,121,o,60,o,20,o,15,o,30,o,85,o,60,s,390"
1,"s,420,o,120,o,150,o,30,o,180,o,240,s,300"
1,"s,180,o,60,o,10,o,7,o,10,o,5,o,10,o,3,o,1,o,7,o,1,o,1,o,1,o,17,o,2,o,120,o,5,o,45,o,7,o,15,o,45,o,105,o,15,o,258,o,15,o,17,o,7,o,10,o,60,o,7,o,10,o,10,o,5,o,5,o,2,o,60,o,5,o,7,o,50,s,240"
1,"s,180,o,60,o,10,o,105,w,65,c,135,o,15,c,130,o,7,o,30,o,7,w,66,c,150,o,90,o,30,o,20,w,100,s,240"
2,"o,30,o,180,o,120,o,20,o,40,o,20,o,20,o,10,o,20,o,110,o,150,o,60,o,60,o,90,o,60,o,30,o,120,s,300"
2,"s,360,o,30,o,10,w,200,o,120,w,180,o,120,s,420"
2,"s,300,o,15,o,10,o,35,o,5,o,295,o,10,o,15,o,10,o,7,o,60,o,18,o,10,o,90,o,5,o,20,o,320,s,215"
1,"s,120,o,60,o,60,c,240,o,30,c,180,o,60,o,60,w,120,o,90,o,30,s,60,s,330"
1,"s,300,o,60,o,5,o,145,o,15,o,60,o,10,o,10,o,10,o,150,o,5,o,225,o,5,s,440"
4,"s,300,o,30,o,60,o,10,o,20,o,121,o,30,o,250,o,15,o,15,o,120,o,10,o,60,o,20,o,10,o,15,o,40,o,20,o,1,o,10,o,15,s,268"
1,"s,210,o,45,o,15,o,15,c,190,o,41,c,199,o,20,o,15,o,10,w,90,o,30,o,20,o,90,o,60,o,10,o,30,s,350"
1,"s,180,w,180,o,120,o,30,o,20,o,10,o,20,o,10,o,5,o,1,o,5,w,169,o,5,o,1,o,5,o,5,o,20,o,24,o,10,o,15,o,5,o,10,o,10,o,30,o,10,o,60,w,60,o,60,w,240,s,120"
4,"s,180,o,60,o,90,o,390,o,90,o,45,o,195,o,60,s,330"
1,"s,300,o,15,o,20,o,10,o,45,o,10,o,10,o,30,w,75,o,25,o,240,o,30,o,240,o,20,o,15,o,15,w,30,o,40,o,30,s,240"
2,"s,240,o,15,o,30,o,30,o,30,o,20,o,2,o,5,o,20,o,10,o,30,o,10,c,218,o,20,o,25,o,10,o,300,s,25,o,160,o,30,o,10,o,10,o,10,o,10,o,2,o,10,o,1,o,10,o,5,o,30,o,60,o,10,s,42"
1,"s,160,o,10,o,15,o,10,o,1,c,224,o,20,c,225,o,30,w,20,o,30,o,20,o,240,o,20,o,180,s,235"
2,"s,180,o,90,o,30,o,5,o,45,c,220,w,60,o,45,o,5,o,10,o,90,s,90,o,2,o,5,o,25,o,15,o,193,o,20,o,10,o,25,o,5,o,15,s,255"
1,"s,480,o,60,o,360,o,25,o,150,o,25,s,340"
1,"s,120,o,30,o,15,o,15,o,30,w,330,o,60,w,510,o,7,o,143,o,15,o,105,s,60"
2,"s,180,o,20,o,30,w,250,o,30,w,150,o,120,o,10,o,15,o,5,o,2,o,10,o,30,o,120,o,10,o,1,o,10,o,45,s,402"
1,"s,360,o,5,o,115,o,20,o,10,o,90,o,60,o,60,o,60,o,150,o,10,o,80,o,20,o,40,o,60,s,300"
1,"s,180,o,10,o,15,o,155,o,10,o,170,o,10,o,10,o,20,o,80,o,3,o,20,o,15,o,82,o,5,o,5,o,20,o,60,o,120,o,20,o,70,s,360"
2,"s,210,o,20,o,15,o,295,o,5,o,15,o,120,w,120,o,20,o,90,o,30,o,15,o,10,o,120,o,30,s,325"
1,"s,240,o,15,o,75,o,20,o,60,o,20,o,120,w,180,o,30,w,120,o,30,o,120,o,30,s,380"
1,"s,150,o,30,o,2,o,23,c,255,o,30,c,135,o,15,o,180,o,20,o,10,o,20,o,60,o,90,o,60,o,60,o,10,s,290"
1,"s,480,o,20,o,5,o,5,o,4,o,10,o,2,o,15,o,5,o,10,w,50,w,30,o,3,o,30,o,20,o,3,o,118,o,15,o,105,o,30,o,105,o,15,o,60,w,30,o,10,s,50,s,210"
4,"s,240,o,10,o,15,o,15,o,90,o,60,o,120,o,30,o,60,o,90,w,180,o,30,o,30,o,30,o,60,o,15,w,180,s,185"
1,"o,30,s,390,o,30,o,270,o,30,o,330,o,30,o,330"
1,"s,300,o,15,w,225,o,30,w,120,o,30,o,30,o,330,o,30,o,30,o,20,o,40,s,240"
1,"s,90,o,20,o,1210,o,20,s,100"
1,"s,180,o,60,o,10,c,219,o,13,c,118,o,10,o,140,o,15,o,225,o,7,o,20,o,43,o,10,o,40,o,30,w,90,s,210"
1,"s,120,o,60,o,30,o,10,o,260,o,10,o,20,o,10,o,170,o,10,o,260,o,10,o,20,s,450"
1,"s,180,o,10,o,290,o,15,o,285,o,15,o,195,o,30,o,15,s,405"
1,"s,240,o,60,o,30,o,5,o,115,o,20,o,85,o,15,o,15,o,15,o,5,o,30,o,115,o,30,o,60,s,600"
2,"s,420,o,60,o,90,o,40,w,410,o,3,o,177,s,90,o,5,o,145"
1,"s,150,o,45,o,45,o,30,o,480,o,30,o,5,o,10,o,5,o,10,o,60,o,10,o,2,o,10,o,88,o,10,o,15,o,105,o,30,s,300"
1,"s,240,o,30,o,60,o,30,o,150,o,30,o,60,o,60,o,120,o,60,o,30,o,90,o,10,o,30,w,50,o,30,s,360"
1,"s,360,o,5,o,20,o,60,o,10,o,10,o,75,o,5,o,45,o,5,o,90,o,10,o,60,o,10,o,120,o,10,o,120,o,10,o,180,o,30,o,5,s,200"
1,"s,420,o,30,o,45,o,765,s,180"
1,"s,510,o,10,o,15,o,335,o,15,o,25,o,45,o,245,s,240"
1,"s,270,o,15,w,120,o,10,c,90,o,10,o,85,o,15,o,255,w,30,o,15,o,90,o,15,s,420"
1,"s,140,o,20,o,2,o,31,o,60,c,427,o,60,o,70,o,5,o,325,s,300"
1,"s,300,o,60,o,90,o,90,o,45,o,5,o,5,o,35,o,120,o,15,o,120,o,10,o,120,o,20,o,2,o,45,o,10,s,348"
1,"s,300,o,15,o,5,o,240,o,15,o,60,o,30,o,150,o,30,o,60,o,235,s,300"
1,"s,240,o,30,o,60,o,150,o,30,o,270,o,30,o,330,s,300"
1,"s,210,o,5,w,145,o,60,o,30,o,60,o,15,o,120,o,45,o,15,o,30,o,30,o,30,o,105,o,5,o,10,o,165,o,30,s,330"
2,"s,120,o,60,o,10,o,10,o,5,o,10,o,20,c,261,o,48,c,48,o,10,o,90,o,5,o,15,o,30,o,20,o,60,o,5,o,90,w,60,o,30,o,10,s,423"
1,"s,110,o,70,o,10,o,2,o,30,c,428,o,60,o,30,o,45,o,90,o,35,o,2,o,2,o,90,o,5,o,10,s,421"
4,"s,300,w,180,o,15,w,405,o,15,w,285,s,240"
1,"s,90,o,20,o,3,o,2,o,10,o,5,o,60,o,440,o,10,s,60,o,30,o,5,o,1,o,10,o,5,o,1,o,688"
1,"s,300,o,30,o,10,o,5,w,255,o,30,o,60,w,150,o,4,o,10,o,4,w,42,o,10,w,200,o,5,o,15,s,310"
1,"s,240,o,60,o,5,c,160,o,5,o,190,o,10,o,5,o,1,o,15,o,45,o,20,o,5,o,15,o,60,o,15,o,30,o,19,o,20,o,15,o,20,o,15,o,10,o,90,o,20,o,30,o,30,o,10,s,280"
1,"s,120,o,60,o,10,c,350,o,20,c,100,o,2,o,5,o,10,o,10,o,60,o,10,o,143,o,20,o,5,o,10,o,5,o,60,o,20,o,10,s,410"
1,"s,120,o,30,o,10,o,10,o,5,o,15,c,440,o,5,s,180,o,60,o,15,o,60,o,20,o,5,o,180,o,10,o,120,o,25,o,10,o,10,o,50,s,60"
1,"s,150,o,45,o,5,o,2,o,6,o,5,c,442,c,110,o,10,o,65,o,40,o,15,o,120,o,15,o,50,s,360"
2,"s,180,o,60,o,15,o,15,o,15,o,5,o,3,o,10,o,5,o,90,o,202,o,15,o,285,o,15,o,105,o,10,o,245,o,30,o,10,o,5,s,120"
1,"s,120,o,2,o,5,o,8,o,105,o,2,c,246,o,20,c,182,o,2,o,5,o,6,o,10,o,6,o,20,o,2,o,8,o,61,o,75,o,20,o,5,o,15,o,165,o,20,o,5,s,325"
1,"s,300,o,60,o,10,o,180,s,30,o,60,o,80,o,150,o,30,o,30,o,5,o,115,o,15,o,5,o,10,o,90,o,30,s,240"
1,"s,360,o,30,o,15,o,10,o,10,o,15,w,45,o,17,o,5,o,60,o,5,o,10,o,10,o,120,o,15,o,20,o,5,o,10,o,20,o,60,o,20,o,120,o,5,o,5,o,20,o,30,o,10,o,15,w,20,s,353"
1,"s,120,o,45,o,15,o,180,o,15,o,225,o,15,o,75,o,15,s,75,o,30,o,20,o,15,o,20,o,245,s,330"
1,"s,300,o,30,o,90,w,90,o,30,w,30,o,20,o,1,o,15,o,60,o,20,o,3,o,5,o,15,o,60,o,30,o,5,o,15,o,15,o,20,o,166,o,10,o,10,o,1,o,20,o,60,o,30,o,30,s,259"
2,"s,60,o,90,o,70,o,20,o,240,o,45,o,240,o,20,o,30,o,30,o,10,w,240,o,10,s,335"
2,"s,210,o,30,o,10,o,35,o,15,s,120,o,5,o,10,o,30,o,15,o,3,o,17,o,10,o,10,o,200,o,180,o,165,o,5,o,7,o,123,o,10,o,5,s,225"
1,"s,420,o,30,o,210,o,20,o,340,o,5,o,30,o,5,o,5,o,75,o,90,s,210"
1,"s,177,o,10,o,20,s,239,o,3,o,20,o,5,o,5,o,3,o,1,o,25,o,180,o,25,o,80,o,8,o,40,o,8,o,10,w,10,o,15,o,1,o,15,o,20,o,3,o,37,s,480"
2,"s,300,o,5,o,115,o,10,o,5,o,15,o,45,o,15,o,3,o,20,c,90,o,15,o,60,o,10,o,30,o,10,o,120,o,20,o,222,s,330"
1,"s,180,o,120,o,15,o,135,o,20,o,75,o,25,s,120,o,30,o,30,o,120,w,150,o,30,o,30,w,60,s,300"
1,"s,540,o,60,o,60,o,120,o,15,o,45,o,15,o,345,o,60,s,180"
1,"s,210,o,15,o,225,o,15,o,165,o,5,o,25,o,30,o,60,o,60,o,30,o,5,o,55,o,10,o,5,o,45,o,5,o,5,o,5,o,5,o,5,o,5,o,5,o,25,o,5,o,5,o,5,w,75,s,330"
1,"s,210,o,90,o,20,o,340,o,30,o,270,o,30,o,60,w,60,s,330"
1,"s,150,o,30,o,10,o,2,o,18,c,365,o,15,o,20,o,30,o,20,o,10,o,10,o,160,o,30,o,5,o,20,o,10,o,20,o,30,o,20,o,10,o,10,w,30,o,10,s,405"
1,"s,150,o,10,o,1,o,10,o,20,o,25,o,264,o,10,o,10,o,2,o,20,o,180,w,60,o,60,s,120,w,258,s,240"
1,"s,120,o,60,o,1,o,120,o,1,o,30,o,88,o,30,o,30,o,30,o,90,o,20,o,20,w,90,o,20,o,20,w,10,c,90,o,5,c,115,o,15,w,15,o,20,o,10,o,30,o,60,s,300"
1,"s,165,o,15,c,284,o,45,c,152,o,20,w,45,o,20,o,60,o,5,o,20,w,30,o,60,o,15,s,504"
2,"s,360,o,60,o,15,o,90,o,30,o,5,o,15,o,3,o,10,o,20,o,232,o,30,o,10,w,60,o,15,o,65,s,420"
1,"s,300,o,60,w,180,o,20,w,40,o,90,o,5,o,205,o,180,o,5,s,355"
4,"s,300,o,60,o,30,o,30,o,30,o,15,o,30,o,15,o,150,o,60,o,60,o,210,o,30,o,45,o,20,o,10,s,345"
